,910,Gross total cost for residential and nursing care and home help/care for all adult client groups and older people during year ended 31 March 2010 (£000's),The total number of weeks all adult client groups and older people were supported in residential and nursing care during year ended 31 March 2010 (including full cost paying and preserved rights residents) plus 52 times the number of clients on the books to receive homecare as at 31st March 2010.,Average gross weekly expenditure per person on supporting adults and older people in residential and nursing care (including full cost paying and preserved rights residents) and providing intensive home care,Gross total cost for residential and nursing care for older people during year ended 31 March 2010 (£000's),The total number of weeks older people were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting older people in residential and nursing care (including full cost paying and preserved rights residents),"Gross total cost (less income from joint arrangements, Income from NHS and other income) for residential and nursing care for older people during year ended 31 March 2010 (£000's)",The total number of weeks older people (excluding those wholly supported by the NHS under Section 256 [formerly Section 28a] were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting older people in residential and nursing care (including full cost paying and preserved rights residents but excluding those wholly supported by the NHS under Section 256 [formerly Section 28a],Gross total cost for nursing care for older people during year ended 31 March 2010 (£000's),The total number of weeks older people (including full cost and preserved rights clients) were supported in nursing care during year ended 31 March 2010,Average gross weekly expenditure per person on supporting older people in nursing care,Gross total cost for residential care for older people during year ended 31 March 2010 (£000's),The total number of weeks older people were supported in residential care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting older people in residential care (including full cost paying and preserved rights residents),Gross total cost for own provision residential care for older people during year ended 31 March 2010 (£000's),The total number of weeks older people were supported in own provision residential care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting older people in own provision residential care (including full cost paying and preserved rights residents),Gross total cost for residential care for older people provided by others during year ended 31 March 2010 (£000's),The total number of weeks older people (including full cost paying and preserved rights residents) were supported in residential care provided by others during year ended 31 March 2010,Average gross weekly expenditure per person on supporting older people in residential care provided by others,Gross total cost for residential and nursing care for adults with a Learning disability during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Learning disability were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure on supporting adults with a Learning disability in residential and nursing care (including full cost paying and preserved rights residents),"Gross total cost (less income from joint arrangements, NHS income and other income) for residential and nursing care for adults with a Learning disability during year ended 31 March 2010 (£000's)",The total number of weeks adults aged 18-64 with a Learning disability (excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]) were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure on supporting adults with a Learning disability in residential and nursing care (including full cost paying and preserved rights residents but excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]),Gross total cost for nursing care for adults aged 18-64 with a Learning disability during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Learning disability (including full cost paying and preserved rights residents) were supported in nursing care during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Learning disability in nursing care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with a Learning disability during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Learning disability were supported in residential care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Learning disability in residential care (including full cost paying and preserved rights residents),Gross total cost for own provision residential care for adults aged 18-64 with a Learning disability during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Learning disability were supported in own provision residential care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Learning disability in own provision residential care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with a Learning disability provided by others during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Learning disability (including full cost and preserved rights clients) were supported in residential care provided by others during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Learning disability in residential care provided by others (including full cost and preserved rights clients),Gross total cost for residential and nursing care for adults with mental illness during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with mental illness were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure on supporting adults with mental illness in residential and nursing care (including full cost paying and preserved rights residents),"Gross total cost (less income from joint arrangements, Income from NHS and other income) for residential and nursing care for adults with mental illness during year ended 31 March 2010 (£000's)",The total number of weeks adults aged 18-64 with mental illness (excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]) were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure on supporting adults with mental illness in residential and nursing care (including full cost paying and preserved rights residents but excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]),Gross total cost for nursing care for adults aged 18-64 with mental health needs during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with mental health needs (including full cost paying and preserved rights residents) were supported in nursing care during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with mental health needs in nursing care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with mental health needs during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with mental health needs were supported in residential care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with mental health needs in residential care (including full cost paying and preserved rights residents),Gross total cost for own provision residential care for adults aged 18-64 with mental health needs during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with mental health needs were supported in own provision residential care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with mental health needs in own provision residential care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with mental health needs provided by others during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with mental health needs (including full cost and preserved rights clients) were supported in residential care provided by others during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with mental health needs in residential care provided by others (including full cost and preserved rights clients),Gross total cost for residential and nursing care for adults aged 18-64 with a Physical disability during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Physical disability were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults with a Physical disability in residential and nursing care (including full cost paying and preserved rights residents),"Gross total cost (less income from joint arrangements, Income from NHS and other income) for residential and nursing care for adults aged 18-64 with a Physical disability during year ended 31 March 2010 (£000's)",The total number of weeks adults aged 18-64 with a Physical disability (excluding those wholly supported by the NHS under Section 256 (formerly Section 28a) were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults with a Physical disability in residential and nursing care (including full cost paying and preserved rights residents but excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]),Gross total cost for nursing care for adults aged 18-64 with a Physical disability during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Physical disability (including full cost and preserved rights clients) were supported in nursing care during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Physical disability (including full cost and preserved rights clients) in nursing care,Gross total cost for residential care for adults aged 18-64 with a Physical disability during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Physical disability were supported in residential care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Physical disability in residential care (including full cost paying and preserved rights residents),Gross total cost for own provision residential care for adults aged 18-64 with a Physical disability during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Physical disability were supported in own provision residential care (including full cost paying and preserved rights residents) during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Physical disability in own provision residential care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with a Physical disability provided by others during year ended 31 March 2010 (£000's),The total number of weeks adults aged 18-64 with a Physical disability (including full cost and preserved rights clients) were supported in residential care provided by others during year ended 31 March 2010,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Physical disability in residential care provided by others (including full cost and preserved rights residents),Gross total cost for home care/home help for all adult client groups and older people during year ended 31 March 2010 (£000's),The actual number of home help/care contact hours for all adult client groups and older people during the year,Average gross hourly cost for home help/care,Gross total cost for home care/home help provided by LA for all adult client groups and older people during year ended 31 March 2010 (£000's),The actual number of home help/care contact hours provided by LA for all adult client groups and older people during the year,Average gross hourly cost for home help/care provided by LA,Gross total cost for home care/home help provided by independent sector for all adult client groups and older people during year ended 31 March 2010 (£000's),The actual number of home help/care contact hours provided by independent sector for all adult client groups and older people during the year,Average gross hourly cost for home help/care provided by others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1011,Gross total cost for residential and nursing care and home help/care for all adult client groups and older people during year ended 31 March 2011 (£000's),The total number of weeks all adult client groups and older people were supported in residential and nursing care during year ended 31 March 2011 (including full cost paying and preserved rights residents) plus 52 times the number of clients on the books to receive homecare as at 31st March 2011.,Average gross weekly expenditure per person on supporting adults and older people in residential and nursing care (including full cost paying and preserved rights residents) and providing intensive home care,Gross total cost for residential and nursing care for older people during year ended 31 March 2011 (£000's),The total number of weeks older people were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting older people in residential and nursing care (including full cost paying and preserved rights residents),"Gross total cost (less income from joint arrangements, Income from NHS and other income) for residential and nursing care for older people during year ended 31 March 2011 (£000's)",The total number of weeks older people (excluding those wholly supported by the NHS under Section 256 [formerly Section 28a] were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting older people in residential and nursing care (including full cost paying and preserved rights residents but excluding those wholly supported by the NHS under Section 256 [formerly Section 28a],Gross total cost for nursing care for older people during year ended 31 March 2011 (£000's),The total number of weeks older people (including full cost and preserved rights clients) were supported in nursing care during year ended 31 March 2011,Average gross weekly expenditure per person on supporting older people in nursing care,Gross total cost for residential care for older people during year ended 31 March 2011 (£000's),The total number of weeks older people were supported in residential care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting older people in residential care (including full cost paying and preserved rights residents),Gross total cost for own provision residential care for older people during year ended 31 March 2011 (£000's),The total number of weeks older people were supported in own provision residential care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting older people in own provision residential care (including full cost paying and preserved rights residents),Gross total cost for residential care for older people provided by others during year ended 31 March 2011 (£000's),The total number of weeks older people (including full cost paying and preserved rights residents) were supported in residential care provided by others during year ended 31 March 2011,Average gross weekly expenditure per person on supporting older people in residential care provided by others,Gross total cost for residential and nursing care for adults with a Learning disability during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Learning disability were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure on supporting adults with a Learning disability in residential and nursing care (including full cost paying and preserved rights residents),"Gross total cost (less income from joint arrangements, NHS income and other income) for residential and nursing care for adults with a Learning disability during year ended 31 March 2011 (£000's)",The total number of weeks adults aged 18-64 with a Learning disability (excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]) were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure on supporting adults with a Learning disability in residential and nursing care (including full cost paying and preserved rights residents but excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]),Gross total cost for nursing care for adults aged 18-64 with a Learning disability during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Learning disability (including full cost paying and preserved rights residents) were supported in nursing care during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Learning disability in nursing care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with a Learning disability during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Learning disability were supported in residential care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Learning disability in residential care (including full cost paying and preserved rights residents),Gross total cost for own provision residential care for adults aged 18-64 with a Learning disability during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Learning disability were supported in own provision residential care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Learning disability in own provision residential care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with a Learning disability provided by others during year ended 31 March 2011(£000's),The total number of weeks adults aged 18-64 with a Learning disability (including full cost and preserved rights clients) were supported in residential care provided by others during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Learning disability in residential care provided by others (including full cost and preserved rights clients),Gross total cost for residential and nursing care for adults with mental illness during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with mental illness were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure on supporting adults with mental illness in residential and nursing care (including full cost paying and preserved rights residents),"Gross total cost (less income from joint arrangements, Income from NHS and other income) for residential and nursing care for adults with mental illness during year ended 31 March 2011 (£000's)",The total number of weeks adults aged 18-64 with mental illness (excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]) were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure on supporting adults with mental illness in residential and nursing care (including full cost paying and preserved rights residents but excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]),Gross total cost for nursing care for adults aged 18-64 with mental health needs during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with mental health needs (including full cost paying and preserved rights residents) were supported in nursing care during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with mental health needs in nursing care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with mental health needs during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with mental health needs were supported in residential care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with mental health needs in residential care (including full cost paying and preserved rights residents),Gross total cost for own provision residential care for adults aged 18-64 with mental health needs during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with mental health needs were supported in own provision residential care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with mental health needs in own provision residential care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with mental health needs provided by others during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with mental health needs (including full cost and preserved rights clients) were supported in residential care provided by others during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with mental health needs in residential care provided by others (including full cost and preserved rights clients),Gross total cost for residential and nursing care for adults aged 18-64 with a Physical disability during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Physical disability were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults with a Physical disability in residential and nursing care (including full cost paying and preserved rights residents),"Gross total cost (less income from joint arrangements, Income from NHS and other income) for residential and nursing care for adults aged 18-64 with a Physical disability during year ended 31 March 2011 (£000's)",The total number of weeks adults aged 18-64 with a Physical disability (excluding those wholly supported by the NHS under Section 256 (formerly Section 28a) were supported in residential and nursing care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults with a Physical disability in residential and nursing care (including full cost paying and preserved rights residents but excluding those wholly supported by the NHS under Section 256 [formerly Section 28a]),Gross total cost for nursing care for adults aged 18-64 with a Physical disability during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Physical disability (including full cost and preserved rights clients) were supported in nursing care during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Physical disability (including full cost and preserved rights clients) in nursing care,Gross total cost for residential care for adults aged 18-64 with a Physical disability during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Physical disability were supported in residential care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Physical disability in residential care (including full cost paying and preserved rights residents),Gross total cost for own provision residential care for adults aged 18-64 with a Physical disability during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Physical disability were supported in own provision residential care (including full cost paying and preserved rights residents) during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Physical disability in own provision residential care (including full cost paying and preserved rights residents),Gross total cost for residential care for adults aged 18-64 with a Physical disability provided by others during year ended 31 March 2011 (£000's),The total number of weeks adults aged 18-64 with a Physical disability (including full cost and preserved rights clients) were supported in residential care provided by others during year ended 31 March 2011,Average gross weekly expenditure per person on supporting adults aged 18-64 with a Physical disability in residential care provided by others (including full cost and preserved rights residents),Gross total cost for home care/home help for all adult client groups and older people during year ended 31 March 2011 (£000's),The actual number of home help/care contact hours for all adult client groups and older people during the year,Average gross hourly cost for home help/care,Gross total cost for home care/home help provided by LA for all adult client groups and older people during year ended 31 March 2011 (£000's),The actual number of home help/care contact hours provided by LA for all adult client groups and older people during the year,Average gross hourly cost for home help/care provided by LA,Gross total cost for home care/home help provided by independent sector for all adult client groups and older people during year ended 31 March 2011 (£000's),The actual number of home help/care contact hours provided by independent sector for all adult client groups and older people during the year,Average gross hourly cost for home help/care provided by others,Gross total cost for home care to adults and older people during year ended 31 March 2011 (£000's),Number of adults and older people receiving home care at 31 March 2011,Average gross weekly expenditure on home care per adult and older person receiving home care at 31 March 2011,Gross total cost for home care to older people during year ended 31 March 2011 (£000's),Number of older people receiving home care at 31 March 2011,Average gross weekly expenditure on home care per older person receiving home care at 31 March 2011,Gross total cost for home care to adults aged under 65 with a Learning disability during year ended 31 March 2011 (£000's),Number of adults aged under 65 with a Learning disability receiving home care at 31 March 2011,Average gross weekly expenditure on home care per adult aged under 65 with a Learning disability receiving home care at 31 March 2011,Gross total cost for home care to adults aged under 65 with mental health needs during year ended 31 March 2011 (£000's),Number of adults aged under 65 with mental health needs receiving home care at 31 March 2011,Average gross weekly expenditure on home care per adult aged under 65 with mental health needs receiving home care at 31 March 2011,Gross total cost for home care to adults aged under 65 with a Physical disability during year ended 31 March 2011 (£000's),Number of adults aged under 65 with a Physical disability receiving home care at 31 March 2011,Average gross weekly expenditure on home care per adult aged under 65 with a Physical disability receiving home care at 31 March 2011,Gross total cost for direct payments to adults and older people during year ended 31 March 2011 (£000's),Number of adults and older people receiving direct payments at 31 March 2011,Average gross weekly expenditure on direct payments per adult and older person receiving direct payments at 31 March 2011,Gross total cost for direct payments to older people during year ended 31 March 2011 (£000's),Number of older people receiving direct payments at 31 March 2011,Average gross weekly expenditure on direct payments per older person receiving direct payments at 31 March 2011,Gross total cost for direct payments to adults aged under 65 with a Learning disability during year ended 31 March 2011 (£000's),Number of adults aged under 65 with a Learning disability receiving direct payments at 31 March 2011,Average gross weekly expenditure on direct payments per adult aged under 65 with a Learning disability receiving direct payments at 31 March 2011,Gross total cost for direct payments to adults aged under 65 with mental health needs during year ended 31 March 2011 (£000's),Number of adults aged under 65 with mental health needs receiving direct payments at 31 March 2011,Average gross weekly expenditure on direct payments per adult aged under 65 with mental health needs receiving direct payments at 31 March 2011,Gross total cost for direct payments to adults aged under 65 with a Physical disability during year ended 31 March 2011 (£000's),Number of adults aged under 65 with a Physical disability receiving direct payments at 31 March 2011,Average gross weekly expenditure on direct payments per adult aged under 65 with a Physical disability receiving direct payments at 31 March 2011,Gross total cost for day care or day services for older people during year ended 31 March 2011 (£000's),The average number of clients of day care or day services per week for older people during year ended 31 March 2011,Average gross expenditure per day care or day services client for older people,Gross total cost for own provision day care or day services for older people during year ended 31 March 2011 (£000's),The average number of clients of own provision day care or day services per week for older people during year ended 31 March 2011,Average gross expenditure per own provision day care or day services client for older people,Gross total cost for day care or day services for older people provided by others during year ended 31 March 2011 (£000's),The average number of clients of day care or day services per week for older people provided by others during year ended 31 March 2011,Average gross expenditure per day care or day services clients for older people provided by others,Gross total cost for day care or day services for adults aged 18-64 with a Learning disability during year ended 31 March 2011 (£000's),The average number of clients of day care or day services per week for adults aged 18-64 with a Learning disability during year ended 31 March 2011,Average gross expenditure per day care or day services client for adults aged 18-64 with a Learning disability,Gross total cost for own provision day care or day services for adults aged 18-64 with a Learning disability during year ended 31 March 2011 (£000's),The average number of clients of own provision day care or day services per week for adults aged 18-64 with a Learning disability during year ended 31 March 2011,Average gross expenditure per own provision day care or day services client for adults aged 18-64 with a Learning disability,Gross total cost for day care or day services for adults aged 18-64 with a Learning disability provided by others during year ended 31 March 2011 (£000's),The average number of clients of day care or day services per week for adults aged 18-64 with a Learning disability provided by others during year ended 31 March 2011,Average gross expenditure per day care or day services client for adults aged 18-64 with a Learning disability provided by others,Gross total cost for day care or day services for adults aged 18-64 with mental health needs during year ended 31 March 2011 (£000's),The average number of clients of day care or day services per week for adults aged 18-64 with mental health needs during year ended 31 March 2011,Average gross expenditure per day care or day services client for adults aged 18-64 with mental health needs,Gross total cost for own provision day care or day services for adults aged 18-64 with mental health needs during year ended 31 March 2011 (£000's),The average number of clients of own provision day care or day services per week for adults aged 18-64 with mental health needs during year ended 31 March 2011,Average gross expenditure per own provision day care or day services client for adults aged 18-64 with mental health needs,Gross total cost for day care or day services for adults aged 18-64 with mental health needs provided by others during year ended 31 March 2011 (£000's),The average number of clients of day care or day services per week for adults aged 18-64 with mental health needs provided by others during year ended 31 March 2011,Average gross expenditure per day care or day services client for adults aged 18-64 with mental health needs provided by others,Gross total cost for day care or day services for adults aged 18-64 with a Physical disability during year ended 31 March 2011 (£000's),The average number of clients of day care or day services per week for adults aged 18-64 with a Physical disability during year ended 31 March 2011,Average gross expenditure per day care or day services client for adults aged 18-64 with a Physical disability,Gross total cost for own provision day care or day services for adults aged 18-64 with a Physical disability during year ended 31 March 2011 (£000's),The average number of clients of own provision day care or day services per week for adults aged 18-64 with a Physical disability during year ended 31 March 2011,Average gross expenditure per own provision day care or day services client for adults aged 18-64 with a Physical disability,Gross total cost for day care or day services for adults aged 18-64 with a Physical disability provided by others during year ended 31 March 2011 (£000's),The average number of clients of day care or day services per week for adults aged 18-64 with a Physical disability provided by others during year ended 31 March 2011,Average gross expenditure per day care or day services client for adults aged 18-64 with a Physical disability provided by others,Gross total cost for day care or day services to adults and older people during year ended 31 March 2011 (£000's),Number of adults and older people receiving day care or day services at 31 March 2011,Average gross weekly expenditure on day care or day services per adult and older person receiving day care or day services at 31 March 2011,Gross total cost for day care or day services to older people during year ended 31 March 2011 (£000's),Number of older people receiving day care or day services at 31 March 2011,Average gross weekly expenditure on day care or day services per older person receiving day care or day services at 31 March 2011,Gross total cost for day care or day services to adults aged under 65 with a Learning disability during year ended 31 March 2011 (£000's),Number of adults aged under 65 with a Learning disability receiving day care or day services at 31 March 2011,Average gross weekly expenditure on day care or day services per adult aged under 65 with a Learning disability receiving day care or day services at 31 March 2011,Gross total cost for day care or day services to adults aged under 65 with mental health needs during year ended 31 March 2011 (£000's),Number of adults aged under 65 with mental health needs receiving day care or day services at 31 March 2011,Average gross weekly expenditure on day care or day services per adult aged under 65 with mental health needs receiving day care or day services at 31 March 2011,Gross total cost for day care or day services to adults aged under 65 with a Physical disability during year ended 31 March 2011 (£000's),Number of adults aged under 65 with a Physical disability receiving day care or day services at 31 March 2011,Average gross weekly expenditure on day care or day services per adult aged under 65 with a Physical disability receiving day care or day services at 31 March 2011,Gross total cost for meals for all adult client groups and older people during year ended 31 March 2011 (£000's),The average number of meals per week provided for all adult client groups and older people,Average gross cost per meal,Gross total cost for meals provided by LA for all adult client groups and older people during year ended 31 March 2011 (£000's),The average number of meals per week provided by LA for all adult client groups and older people,Average gross cost per meal provided by LA,Gross total cost for meals provided by independent sector for all adult client groups and older people during year ended 31 March 2011 (£000's),The average number of meals per week provided by independent sector for all adult client groups and older people,Average gross cost per meal provided by independent sector,Gross total cost for providing meals to adults and older people during year ended 31 March 2011 (£000's),Number of adults and older people receiving meals at 31 March 2011,Average gross weekly expenditure on meals per adult and older person receiving them at 31 March 2011,Gross total cost for providing meals to older people during year ended 31 March 2011 (£000's),Number of older people receiving meals at 31 March 2011,Average gross weekly expenditure on meals per older person receiving them at 31 March 2011
